service_type	datasets	species_unusable
Ready-made Libraries Sequencing	714	414
High Throughput Sequencing (NGS)	440	100
Single Cell Sequencing	99	4
Spatial Gene Expression	60	5
Genome Informatics	38	8
(order not readable)	12	3
CRISPR Screen	7	4
Protein Analysis Services	4	0
Long Read Sequencing	2	2
